,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
0.565404,,
0.442077,,
0.397882,,
0.579338,,
0.603533,,
0.570714,,
0.48892,,
0.520512,,
0.496017,,
0.609043,,
0.604887,,
0.714315,,
0.628299,,
0.466341,,
0.628809,,
0.535177,,
0.484231,,
0.49368,,
0.600956,,
0.523273,,
0.338164,,
0.662735,,
0.433948,,
0.454044,,
0.409894,,
0.338164,,
0.564891,,
0.529047,,
0.427739,,
0.529687,,
0.438986,,
0.587108,,
0.459501,,
0.693466,,
0.611518,,
0.679339,,
0.523126,,
0.664814,,
0.671944,,
0.338164,,
0.433338,,
0.338164,,
0.504633,,
0.525318,,
0.513907,,
0.57608,,
0.377741,,
0.509896,,
0.477588,,
0.456551,,
0.463792,,
0.373401,,
0.359638,,
0.436589,,
0.446976,,
0.44457,,
0.615311,,
0.443489,,
0.572242,,
0.338164,,
0.600541,,
0.547896,,
0.502804,,
0.602567,,
0.477405,,
0.426462,,
0.576018,,
0.508045,,
0.449501,,
0.589289,,
0.513114,,
0.487157,,
0.338164,,
0.338164,,
0.338164,,
0.465149,,
0.655912,,
0.434449,,
0.483889,,
0.702793,,
0.610969,,
0.595118,,
0.659863,,
0.619564,,
0.56071,,
0.584457,,
0.556401,,
0.353293,,
0.444937,,
0.34622,,
0.555646,,
0.596422,,
0.664391,,
0.582944,,
0.478057,,
0.542339,,
0.338164,,
0.438055,,
0.443689,,
0.607028,,
0.670084,,
0.614461,,
0.338164,,
0.635137,,
0.491038,,
0.576775,,
0.616966,,
0.689576,,
0.538173,,
0.536243,,
0.465799,,
0.567098,,
0.38675,,
0.498269,,
0.623895,,
0.515179,,
0.522844,,
0.619008,,
0.508434,,
0.57873,,
0.532808,,
0.524069,,
0.528626,,
0.485374,,
0.528417,,
0.610763,,
0.571038,,
0.682974,,
0.559993,,
0.533838,,
0.601285,,
0.511998,,
0.391452,,
0.338164,,
0.549944,,
0.494842,,
0.644473,,
0.602399,,
0.530014,,
0.402031,,
0.554122,,
0.481083,,
0.338164,,
0.452941,,
0.502349,,
0.665253,,
0.338164,,
0.544188,,
0.523145,,
0.525903,,
0.565588,,
0.483808,,
0.405286,,
0.338164,,
0.519867,,
0.458504,,
0.482367,,
0.558269,,
0.568181,,
0.498493,,
0.442168,,
0.544016,,
0.472223,,
0.443169,,
0.496204,,
0.522554,,
0.528038,,
0.50738,,
0.582927,,
0.570325,,
0.741421,,
0.338164,,
0.338164,,
0.552037,,
0.517099,,
0.567027,,
0.598923,,
0.338164,,
0.461598,,
0.338164,,
0.633921,,
0.408777,,
0.561198,,
0.610618,,
0.561724,,
0.480501,,
0.521369,,
0.497486,,
0.540854,,
0.491377,,
0.569787,,
0.697851,,
0.586378,,
0.532359,,
0.529644,,
0.502878,,
0.64464,,
0.355573,,
0.475528,,
0.547758,,
0.629502,,
0.338164,,
0.667628,,
0.377704,,
0.560895,,
0.58218,,
0.338164,,
0.475037,,
0.540598,,
0.581555,,
0.60599,,
0.631563,,
0.338164,,
0.475196,,
0.599114,,
0.338164,,
0.446912,,
0.462856,,
0.461373,,
0.477158,,
0.404746,,
0.650267,,
0.633422,,
0.603242,,
0.657533,,
0.61696,,
0.573576,,
0.586572,,
0.546842,,
0.399924,,
0.452363,,
0.54834,,
0.450677,,
0.573118,,
0.626778,,
0.661984,,
0.489002,,
0.591825,,
0.346016,,
0.501212,,
0.695546,,
0.346339,,
0.511932,,
0.507789,,
0.612432,,
0.501443,,
0.439052,,
0.494072,,
0.608273,,
0.338164,,
0.527196,,
0.629656,,
0.580836,,
0.523427,,
0.56074,,
0.669251,,
0.485621,,
0.459907,,
0.499168,,
0.476008,,
0.6921,,
0.519358,,
0.639624,,
0.592929,,
0.5798,,
0.617813,,
0.618458,,
0.421357,,
0.503296,,
0.497511,,
0.338164,,
0.585703,,
0.500094,,
0.618858,,
0.441331,,
0.457328,,
0.63666,,
0.67745,,
0.517225,,
0.610799,,
0.594663,,
0.465634,,
0.519528,,
0.527122,,
0.652367,,
0.502856,,
0.61617,,
0.440623,,
0.681712,,
0.470357,,
0.390813,,
0.490876,,
0.595969,,
0.338164,,
0.513913,,
0.58756,,
0.416127,,
0.571235,,
0.414296,,
0.583635,,
0.631487,,
0.472049,,
0.603163,,
0.677037,,
0.557058,,
0.506997,,
0.423668,,
0.547096,,
0.62343,,
0.452666,,
0.711908,,
0.499848,,
0.386784,,
0.338164,,
0.583213,,
0.613208,,
0.436643,,
0.588719,,
0.405882,,
0.394268,,
0.46739,,
0.547094,,
0.626212,,
0.511156,,
0.51621,,
0.716842,,
0.338164,,
0.517493,,
0.484021,,
0.338164,,
0.578894,,
0.454328,,
0.508188,,
0.397486,,
0.402317,,
0.639781,,
0.583636,,
0.526082,,
0.377454,,
0.590893,,
0.541964,,
0.493107,,
0.764203,,
0.541477,,
0.515491,,
0.479633,,
0.528443,,
0.585977,,
0.428812,,
0.443672,,
0.378881,,
0.364965,,
0.611848,,
0.638065,,
0.651656,,
0.512195,,
0.338164,,
0.731491,,
0.615969,,
0.526289,,
0.340281,,
0.663459,,
0.60997,,
0.338164,,
0.464141,,
0.621045,,
0.44366,,
0.51827,,
0.338164,,
0.616172,,
0.583187,,
0.539618,,
0.478559,,
0.528335,,
0.338164,,
0.554342,,
0.460855,,
0.490211,,
0.537738,,
0.546498,,
0.481247,,
0.543912,,
0.520262,,
0.622848,,
0.558022,,
0.560001,,
0.619402,,
0.506671,,
0.428329,,
0.526552,,
0.415793,,
0.457083,,
0.676592,,
0.649216,,
0.564571,,
0.596121,,
0.491635,,
0.435315,,
0.582199,,
0.45726,,
0.635489,,
0.58944,,
0.634213,,
0.610488,,
0.49637,,
0.581829,,
0.533378,,
0.594613,,
0.557218,,
0.525138,,
0.573302,,
0.552206,,
0.338164,,
0.495258,,
0.513471,,
0.541191,,
0.491115,,
0.665537,,
0.462938,,
0.547081,,
0.338164,,
0.596792,,
0.720775,,
0.610517,,
0.591591,,
0.554784,,
0.666462,,
0.495413,,
0.562398,,
0.622429,,
0.415581,,
0.338164,,
0.538307,,
0.55071,,
0.545726,,
0.492251,,
0.472931,,
0.429077,,
0.460432,,
0.341371,,
0.800822,,
0.596024,,
0.573792,,
0.414367,,
0.5237,,
0.538191,,
0.580898,,
0.338164,,
0.89282,,
0.537545,,
0.396147,,
0.580407,,
0.664996,,
0.551796,,
0.504872,,
0.702008,,
0.447544,,
0.338219,,
0.42505,,
0.491826,,
0.583066,,
0.58404,,
0.480641,,
0.554028,,
0.529022,,
0.508351,,
0.668206,,
0.381735,,
0.58505,,
0.441139,,
0.496249,,
0.698269,,
0.552861,,
0.526453,,
0.533387,,
0.3968,,
0.338164,,
0.409839,,
0.511808,,
0.338164,,
0.38794,,
0.57095,,
0.350709,,
0.594481,,
0.546925,,
0.428969,,
0.515982,,
0.516568,,
0.498436,,
0.602616,,
0.379782,,
0.595491,,
0.508771,,
0.490146,,
0.732634,,
0.576639,,
0.462595,,
0.362023,,
0.672499,,
0.716627,,
0.438381,,
0.60623,,
0.557339,,
0.570274,,
0.521241,,
0.674543,,
0.635525,,
0.475645,,
0.676115,,
0.582402,,
0.508374,,
0.338164,,
0.338164,,
0.544381,,
0.449401,,
0.49927,,
0.427628,,
0.439241,,
0.560417,,
0.560046,,
0.504336,,
0.63083,,
0.630243,,
0.628019,,
0.552397,,
0.402285,,
0.629604,,
0.630473,,
0.608982,,
0.432802,,
0.591474,,
0.622638,,
0.500613,,
0.705977,,
0.608899,,
0.593515,,
0.510748,,
0.659504,,
0.551937,,
0.405463,,
0.504297,,
0.621773,,
0.562126,,
0.529118,,
0.483645,,
0.549516,,
0.601022,,
0.561412,,
0.471862,,
0.428047,,
0.469535,,
0.531594,,
0.607136,,
0.615939,,
0.389649,,
0.514523,,
0.600772,,
0.550664,,
0.466176,,
0.582828,,
0.380088,,
0.44984,,
0.415955,,
0.625797,,
0.651869,,
0.488969,,
0.683412,,
0.338164,,
0.570781,,
0.516116,,
0.530946,,
0.45183,,
0.532931,,
0.46288,,
0.338164,,
0.625226,,
0.610211,,
0.580114,,
0.398951,,
0.552474,,
0.616551,,
0.405589,,
0.487079,,
0.662615,,
0.447147,,
0.5842,,
0.429392,,
0.646788,,
0.485955,,
0.687106,,
0.414611,,
0.55366,,
0.512685,,
0.4316,,
0.49328,,
0.592584,,
0.355593,,
0.572373,,
0.471984,,
0.543754,,
0.552775,,
0.623473,,
0.486522,,
0.548632,,
0.494696,,
0.413719,,
0.722228,,
0.605091,,
0.612028,,
0.593995,,
0.39803,,
0.510266,,
0.478377,,
0.634985,,
0.509993,,
0.36061,,
0.682416,,
0.711695,,
0.637386,,
0.488721,,
0.60583,,
0.56547,,
0.66809,,
0.540335,,
0.338164,,
0.610327,,
0.411657,,
0.541665,,
0.470404,,
0.556209,,
0.456225,,
0.493931,,
0.518897,,
0.508448,,
0.557676,,
0.701695,,
0.678591,,
0.678764,,
0.448261,,
0.467854,,
0.587667,,
0.419876,,
0.66559,,
0.59606,,
0.383767,,
0.571441,,
0.641559,,
0.609775,,
0.700336,,
0.592588,,
0.572856,,
0.685663,,
0.632642,,
0.547367,,
0.476685,,
0.530772,,
0.450863,,
0.507177,,
0.558238,,
0.36799,,
0.620107,,
0.579535,,
0.40099,,
0.473686,,
0.338164,,
0.468571,,
0.519927,,
0.652882,,
0.470899,,
0.538595,,
0.484142,,
0.515083,,
0.546311,,
0.601306,,
0.338164,,
0.637697,,
0.351566,,
0.451992,,
0.39686,,
0.477133,,
0.530324,,
0.602329,,
0.634472,,
0.584149,,
0.530968,,
0.354454,,
0.360705,,
0.722316,,
0.54476,,
0.59569,,
0.490534,,
0.338164,,
0.567148,,
0.522568,,
0.650656,,
0.502056,,
0.479901,,
0.561539,,
0.56533,,
0.645414,,
0.5001,,
0.650343,,
0.557985,,
0.672911,,
0.558057,,
0.46495,,
0.603087,,
0.498617,,
0.602379,,
0.44151,,
0.582149,,
0.338164,,
0.433491,,
0.605066,,
0.429139,,
0.338164,,
0.572889,,
0.593496,,
0.662493,,
0.554607,,
0.43388,,
0.447255,,
0.548502,,
0.426275,,
0.462406,,
0.612915,,
0.702119,,
0.338164,,
0.505875,,
0.649341,,
0.348613,,
0.552735,,
0.553103,,
0.473098,,
0.649832,,
0.351347,,
0.75864,,
0.517146,,
0.438123,,
0.338164,,
0.338164,,
0.627806,,
0.424024,,
0.589708,,
0.381643,,
0.596844,,
0.526525,,
0.643815,,
0.338164,,
0.709149,,
0.595477,,
0.64824,,
0.495591,,
0.603938,,
0.597613,,
0.666253,,
0.540933,,
0.634333,,
0.350747,,
0.519274,,
0.493808,,
0.573795,,
0.578219,,
0.498574,,
0.461533,,
0.763474,,
0.496341,,
0.576772,,
0.591757,,
0.53266,,
0.604495,,
0.552775,,
0.527889,,
0.471047,,
0.60376,,
0.696419,,
0.575624,,
0.51873,,
0.563025,,
0.499353,,
0.677716,,
0.607569,,
0.669527,,
0.588527,,
0.628291,,
0.560936,,
0.580261,,
0.606293,,
0.537729,,
0.458043,,
0.603142,,
0.650795,,
0.587571,,
0.504128,,
0.565651,,
0.526374,,
0.500819,,
0.636378,,
0.636127,,
0.699255,,
0.572026,,
0.498069,,
0.513494,,
0.509872,,
0.710878,,
0.690094,,
0.587301,,
0.505028,,
0.468572,,
0.571731,,
0.487761,,
0.489698,,
0.663659,,
0.520267,,
0.502881,,
0.394622,,
0.432691,,
0.470149,,
0.411467,,
0.389343,,
0.619309,,
0.545428,,
0.393487,,
0.474729,,
0.717355,,
0.425568,,
0.636776,,
0.367492,,
0.648319,,
0.630449,,
0.522958,,
0.491502,,
0.338164,,
0.79954,,
0.338164,,
0.554089,,
0.476172,,
0.46227,,
0.644682,,
0.409465,,
0.574615,,
0.543871,,
0.450372,,
0.53524,,
0.581137,,
0.490297,,
0.489063,,
0.382737,,
0.338164,,
0.338164,,
0.418754,,
0.684999,,
0.508443,,
0.550311,,
0.34079,,
0.569635,,
0.511754,,
0.543667,,
0.567662,,
0.572261,,
0.338164,,
0.391515,,
0.532842,,
0.497903,,
0.551907,,
0.338164,,
0.640403,,
0.399129,,
0.440153,,
0.338164,,
0.619515,,
0.338164,,
0.470766,,
0.522188,,
0.420971,,
0.620552,,
0.579768,,
0.338164,,
0.579626,,
0.522276,,
0.685923,,
0.570502,,
0.568338,,
0.613127,,
0.504621,,
0.44593,,
0.596319,,
0.567923,,
0.492138,,
0.338164,,
0.338164,,
0.421273,,
0.391915,,
0.541099,,
0.421263,,
0.605642,,
0.395288,,
0.621372,,
0.546472,,
0.338164,,
0.686914,,
0.506112,,
0.52506,,
0.546872,,
0.560852,,
0.573635,,
0.630818,,
0.568448,,
0.569863,,
0.741437,,
0.501585,,
0.55236,,
0.338164,,
0.49083,,
0.582128,,
0.51204,,
0.443209,,
0.567293,,
0.486512,,
0.520977,,
0.478451,,
0.338164,,
0.574931,,
0.618312,,
0.637383,,
0.641822,,
0.651758,,
0.733128,,
0.696321,,
0.629353,,
0.601896,,
0.492908,,
0.431791,,
0.524635,,
0.631561,,
0.606606,,
0.472685,,
0.449263,,
0.604116,,
0.589546,,
0.513318,,
0.718961,,
0.338164,,
0.451549,,
0.400394,,
0.494649,,
0.338164,,
0.565928,,
0.571665,,
0.450152,,
0.430102,,
0.43911,,
0.505132,,
0.56938,,
0.486965,,
0.62434,,
0.548996,,
0.640232,,
0.351995,,
0.338164,,
0.437001,,
0.460039,,
0.403017,,
0.465385,,
0.63432,,
0.395257,,
0.590363,,
0.734899,,
0.579158,,
0.489805,,
0.677411,,
0.553311,,
0.553513,,
0.555821,,
0.516288,,
0.486457,,
0.527316,,
0.749045,,
0.496288,,
0.547664,,
0.616032,,
0.595567,,
0.648058,,
0.343493,,
0.520717,,
0.569155,,
0.497597,,
0.628778,,
0.616695,,
0.631287,,
0.455703,,
0.547567,,
0.574826,,
0.460165,,
0.430171,,
0.633716,,
0.679782,,
0.612226,,
0.51822,,
0.522119,,
0.744312,,
0.588396,,
0.462211,,
0.525356,,
0.676299,,
0.58817,,
0.338164,,
0.42895,,
0.51369,,
0.361639,,
0.618048,,
0.616134,,
0.639523,,
0.48992,,
0.450535,,
0.477993,,
0.368238,,
0.556558,,
0.4709,,
0.338164,,
0.652676,,
0.477654,,
0.608388,,
0.516112,,
0.362226,,
0.556646,,
0.553661,,
0.570576,,
0.521721,,
0.407329,,
0.479261,,
0.383211,,
0.338164,,
0.373765,,
